medical;3;nr
mc;3;nr
maîtrise;3;nom
mazel;3;nr
max;3;nom
mathieu;3;nr
materia;3;nr
martonne;3;nr
marseille;3;nr
maritime;3;adj
marinoni;3;nr
marier;3;ver
maps;3;nr
manual;3;nr
manteau;3;nom
mansi;3;nr
manoeuvre;3;nom
maniement;3;nom
mandat;3;nom
manager;3;nom
malheureux;3;adj
malentendu;3;nom
malaisé;3;adj
magnétique;3;adj
macroscopique;3;adj
macaulay;3;nr
mabillon;3;nr
m2;3;nr
lévy;3;nr
légèrement;3;adv
léguer;3;ver
là_bas;3;adv
lunette;3;nom
lueur;3;nom
louper;3;ver
louer;3;ver
lot;3;nom
longévité;3;nom
longuement;3;adv
lombard;3;adj
location;3;nom
locard;3;nr
localanzeiger;3;nr
lithuanien;3;adj
lithographique;3;nr
literature;3;nr
literary;3;nr
lisse;3;adj
liquide;3;nom
line;3;nom
lim;3;nr
ligue;3;nom
lieue;3;nom
libérer;3;ver
leyde;3;nr
lexicon;3;nr
lentille;3;nom
lemaître;3;nr
lecturité;3;nr
latent;3;adj
las;3;adj
laplace;3;nr
language;3;nr
lamelle;3;nom
lacroix;3;nr
katalog;3;nr
juxtaposer;3;ver
justesse;3;nom
juriste;3;nom
jupiter;3;nr
journalière;3;nom
joseph;3;nom
johnson;3;nr
jardinier;3;nom
jamin;3;nr
jahrbücher;3;nr
its;3;nr
it;3;nr
issu;3;adj
irrégulier;3;adj
iroquois;3;adj
inévitable;3;adj
invisible;3;adj
inventorier;3;ver
invendu;3;nom
invariable;3;adj
invalide;3;nom
intonation;3;nom
intitulé;3;nom
interview;3;nom
intertype;3;nr
interruption;3;nom
interrogation;3;nom
interparlementaire;3;nr
internationalisation;3;nom
interdit;3;adj
intercalé;3;adj
intensif;3;adj
intellectualité;3;nr
intact;3;adj
instrumental;3;adj
institutes;3;nr
insoupçonné;3;adj
inquiéter;3;ver
inquiétant;3;adj
inquisition;3;nom
ingéniosité;3;nom
inframarginales;3;nr
inflation;3;nom
infinitésimal;3;adj
infatigable;3;adj
ineffable;3;adj
indélébile;3;adj
indochine;3;nr
indivisible;3;adj
individualiser;3;ver
indigène;3;adj
indicateur;3;nom
india;3;nr
incorrect;3;adj
incohérent;3;adj
inciter;3;ver
incessamment;3;adv
incertitude;3;nom
incapable;3;adj
inachevé;3;adj
imprégner;3;ver
impressionnant;3;adj
imperial;3;nr
imperceptible;3;adj
imparfaitement;3;adv
impair;3;adj
imp;3;nr
immuable;3;adj
immortel;3;adj
immoral;3;adj
immensité;3;nom
immatériel;3;adj
imaginable;3;adj
illustre;3;adj
illumination;3;nom
idéaliste;3;adj
hésiter;3;ver
hypnose;3;nom
hyper;3;adv
humbert;3;nr
hostile;3;adj
horizon;3;nom
horaire;3;nom
hongrie;3;nr
hommage;3;nom
hiéroglyphique;3;adj
hiératique;3;adj
hiérarchique;3;adj
hiver;3;nom
his;3;nr
hindenburg;3;nr
heurter;3;ver
herder;3;nr
herbier;3;nom
herbert;3;nr
hearst;3;nr
hautement;3;adv
haut_parleur;3;nom
harmoniser;3;ver
habitation;3;nom
habit;3;nom
göttingen;3;nr
göschen;3;nr
géographe;3;nom
généreusement;3;adv
gui;3;nom
grégorien;3;adj
grossir;3;ver
greffier;3;nom
greco;3;nr
great;3;nr
gratuité;3;nom
gracieux;3;adj
goûter;3;ver
goutte;3;nom
glozel;3;nr
glossaires;3;nr
glossaire;3;nom
gesamt;3;nr
geographical;3;nr
gauthier;3;nr
gaston;3;nr
gand;3;nr
galle;3;nom
gaillard;3;adj
fénélon;3;nr
fustel;3;nr
fusil;3;nom
funérailles;3;nom
funèbre;3;adj
fundamenta;3;nr
frédéric;3;nr
french;3;nom
fraîcheur;3;nom
fragmentairement;3;nr
four;3;nom
fortune;3;nom
fortuit;3;adj
fortifier;3;ver
formulation;3;nom
formel;3;adj
formalisme;3;nom
fontaine;3;nom
fondamentalement;3;adv
folie;3;nom
fluide;3;adj
fluctuation;3;nom
flore;3;nom
flexion;3;nom
flatter;3;ver
flanc;3;nom
flamme;3;nom
flambeau;3;nom
fièvre;3;nom
fisher;3;nr
finale;3;nom
filtrer;3;ver
figurine;3;nom
figurant;3;nom
figaro;3;nom
field;3;nom
fictif;3;adj
ferveur;3;nom
fernand;3;nr
façade;3;nom
favori;3;adj
faust;3;nr
faune;3;nom
fasciste;3;adj
fantôme;3;nom
fantastique;3;adj
fantaisiste;3;adj
faisceau;3;nom
faguet;3;nr
fabricant;3;nom
fa;3;nom
exégèse;3;nom
exécutif;3;adj
extrême_orient;3;nom
extrémité;3;nom
extrinsèques;3;nr
exquis;3;adj
expérimentation;3;nom
expérimentalement;3;adv
expéditeur;3;nom
exporter;3;ver
exploration;3;nom
explorateur;3;nom
excès;3;nom
excommunication;3;nom
excessivement;3;adv
exalter;3;ver
euclide;3;nr
ethnologie;3;nom
estomac;3;nom
espionnage;3;nom
eschyle;3;nr
erroné;3;adj
erratum;3;nom
ernst;3;nr
envoler;3;ver
entraver;3;ver
entrave;3;nom
ennui;3;nom
enlumineur;3;nom
engrammes;3;nr
engagement;3;nom
encoche;3;nom
emprisonner;3;ver
emblématique;3;adj
emblème;3;nom
elzevirs;3;nr
el;3;nr
edgard;3;nr
dévoiler;3;ver
déverser;3;ver
désintéresser;3;ver
désignons;3;nr
dérober;3;ver
dérivation;3;nom
dépit;3;nom
dénonciation;3;nom
dénomme;3;nr
délier;3;ver
délice;3;nom
déguiser;3;ver
défenseur;3;nom
défectuosités;3;nr
défaitisme;3;nom
découler;3;ver
décorer;3;ver
déconcertant;3;adj
décomposition;3;nom
déclaration;3;nom
décimalisation;3;nom
décimalement;3;nr
décharger;3;ver
déceler;3;ver
débris;3;nom
dupont;3;nr
duc;3;nom
doyen;3;nom
douleur;3;nom
doublement;3;adv
donateur;3;nom
dommageable;3;adj
domination;3;nom
domestique;3;nom
dom;3;nom
dogmatique;3;adj
documentaliste;3;nom
dièzes;3;nr
dividende;3;nom
diversifier;3;ver
divergence;3;nom
diurna;3;nr
dissolution;3;nom
dissocier;3;ver
discerner;3;ver
dimanche;3;nom
digression;3;nom
dignité;3;nom
différentiel;3;adj
différencié;3;adj
diction;3;nom
diagnostic;3;nom
destin;3;nom
desservir;3;ver
dessein;3;nom
descendant;3;nom
descartes;3;nr
denys;3;nr
dentaire;3;adj
densité;3;nom
denis;3;nr
del;3;nr
decroly;3;nr
david;3;nr
dat;3;nr
dactylographe;3;nom
cyrillique;3;adj
cy;3;nr
cumulatives;3;nr
crown;3;nom
croiser;3;ver
coyecque;3;nr
couteau;3;nom
cournot;3;nr
coulée;3;nom
coulanges;3;nr
cortège;3;nom
corrigenda;3;nr
corde;3;nom
convier;3;ver
conversion;3;nom
convenable;3;adj
contrairement;3;adv
contingence;3;nom
continental;3;adj
contestation;3;nom
contemplation;3;nom
conséquemment;3;adv
consultant;3;nom
consultables;3;nr
constituant;3;nom
consolider;3;ver
consoler;3;ver
conrad;3;nr
conférer;3;ver
confisquer;3;ver
confirmation;3;nom
conditionner;3;ver
condamnation;3;nom
concrètement;3;adv
concises;3;nr
concilium;3;nr
concilier;3;ver
concession;3;nom
compétition;3;nom
compétent;3;adj
compulser;3;ver
compteur;3;nom
comptabiliser;3;ver
compréhensif;3;adj
compromis;3;nom
comprimé;3;nom
composite;3;nom
compenser;3;ver
commodément;3;adv
comique;3;adj
coloration;3;nom
colonie;3;nom
colombia;3;nr
college;3;nr
collectivement;3;adv
collectionner;3;ver
colbert;3;nr
coexistence;3;nom
codifications;3;nr
co;3;adv
clément;3;adj
clore;3;ver
clergé;3;nom
clerc;3;nom
claudel;3;nr
clandestin;3;nom
city;3;nom
ciselure;3;nom
cirque;3;nom
circulantes;3;nr
cie;3;nr
christianisme;3;nom
choc;3;nom
chevalier;3;nom
charme;3;nom
chapitrage;3;nr
chapelle;3;nom
chapeau;3;nom
chaleur;3;nom
chair;3;nom
certifier;3;ver
centralblätter;3;nr
centrage;3;nom
celtique;3;adj
catégorique;3;adj
catéchisme;3;nom
catulle;3;nr
cartonner;3;ver
cartel;3;nom
carolin;3;adj
cards;3;nr
caractérisé;3;adj
capitaliste;3;adj
cantique;3;nom
canonique;3;adj
calorie;3;nom
calme;3;nom
café;3;nom
cadratinage;3;nr
cadavre;3;nom
bête;3;nom
béton;3;nom
bémol;3;nom
bâtir;3;ver
bâtard;3;nom
byzance;3;nr
byvanck;3;nr
butin;3;nom
bulgarie;3;nr
budé;3;nr
bruyant;3;adj
brusque;3;adj
bromure;3;nom
brockhaus;3;nr
bristol;3;nom
bradford;3;nr
boxer;3;ver
bourrage;3;nom
bourgogne;3;nom
bouquin;3;nom
boole;3;nr
boire;3;ver
boillot;3;nr
board;3;nr
blé;3;nom
bio;3;adj
bibliothekwesen;3;nr
bibliomanie;3;nr
bibliographicus;3;nr
bibliographical;3;nr
bibliographes;3;nr
best;3;nom
berthelot;3;nr
berceau;3;nom
benoit;3;nr
bel;3;adj
bavardage;3;nom
barre;3;nom
barde;3;nom
banc;3;nom
bambou;3;nom
balzac;3;nr
ballet;3;nom
bagage;3;nom
bach;3;nr
aîné;3;nom
aéroplane;3;nom
avide;3;adj
avant_garde;3;nom
av;3;nr
author;3;nr
authenticité;3;nom
attraction;3;nom
attitré;3;adj
attentif;3;adj
attentat;3;nom
atome;3;nom
atlases;3;nr
assouplir;3;ver
aspirer;3;ver
asiatique;3;nom
ascendant;3;adj
arranger;3;ver
arracher;3;ver
aristocratie;3;nom
argumentation;3;nom
argile;3;nom
arezzo;3;nr
archiv;3;nr
arbitre;3;nom
arabesque;3;nom
aquin;3;nr
approvisionner;3;ver
apposition;3;nom
apparat;3;nom
apostolique;3;adj
apocryphe;3;adj
antiquariats;3;nr
anthropologie;3;nom
antagonisme;3;nom
anomalie;3;nom
ann;3;nr
angulaire;3;adj
anecdote;3;nom
anastatique;3;nr
amplitude;3;nom
amplification;3;nom
amphithéâtre;3;nom
amoindrir;3;ver
americana;3;nr
america;3;nr
amasser;3;ver
amalgament;3;nr
alternative;3;nom
allié;3;nom
alliance;3;nom
alimentation;3;nom
alignement;3;nom
alfa;3;nom
alexis;3;nr
alembert;3;nr
alchimie;3;nom
aise;3;nom
aisance;3;nom
aire;3;nom
aigu;3;adj
agrément;3;nom
agrégation;3;nom
agiter;3;ver
afférent;3;adj
affranchissement;3;nom
affranchi;3;nom
afficher;3;ver
affectif;3;adj
admirer;3;ver
admiration;3;nom
admirablement;3;adv
administré;3;nom
adjonctions;3;nr
adjoindre;3;ver
adhésion;3;nom
adhérent;3;nom
additionnel;3;adj
acétate;3;nom
acquitter;3;ver
accueillir;3;ver
accréditer;3;ver
accommoder;3;ver
accommodation;3;nom
accidentel;3;adj
ac;3;nr
absorption;3;nom
absorbant;3;adj
abordable;3;adj
abaque;3;nom
ôter;2;ver
évocation;2;nom
évincer;2;ver
éveil;2;nom
étui;2;nom
étreinte;2;nom
étonnamment;2;adv
étiqueter;2;ver
éteindre;2;ver
étayer;2;ver
état_major;2;nom
étal;2;nom
ésotérique;2;adj
érasme;2;nr
équivoque;2;adj
équiper;2;ver
éprouvé;2;adj
époux;2;nom
épouser;2;ver
épithète;2;nom
épistolaire;2;adj
épiscopal;2;adj
épigraphiques;2;nr
épigramme;2;nom
épidoscope;2;nr
éphèse;2;nr
épaule;2;nom
éparpillement;2;nom
épanouissement;2;nom
épanouir;2;ver
épancher;2;ver
énéide;2;nr
énumérés;2;nr
énonciation;2;nom
énergique;2;adj
émulsion;2;nom
émotionnel;2;adj
émietter;2;ver
émiettement;2;nom
émetteur;2;nom
émail;2;nom
élégie;2;nom
élégiaque;2;nom
éloquent;2;adj
éloignement;2;nom
élogieux;2;adj
éloge;2;nom
élisée;2;nr
électriquement;2;adv
électeur;2;nom
élastique;2;nom
égarer;2;ver
égalité;2;nom
égaler;2;ver
éduquer;2;ver
écrouler;2;ver
écriveurs;2;nr
écritoire;2;nom
écosser;2;ver
économiquement;2;adv
écoeurant;2;adj
éclore;2;ver
éclater;2;ver
éclairement;2;nom
éclaircissement;2;nom
éclair;2;nom
échiquier;2;nom
échafaudage;2;nom
ébonite;2;nom
éblouissement;2;nom
éblouissant;2;adj
éblouir;2;ver
ébauche;2;nom
à_côté;2;nom
zurich;2;nr
zoroastre;2;nr
zinco;2;nr
zigzag;2;nom
zeitungswissenschaft;2;nr
zedler;2;nr
yoland;2;nr
year;2;nr
xylographiques;2;nr
xxxiii;2;nr
xxii;2;nr
xvii;2;nr
xv;2;nr
xix;2;nr
wyndham;2;nr
writing;2;nr
work;2;nr
worde;2;nr
witkiewicz;2;nr
without;2;nr
with;2;nr
wissenschaftlicher;2;nr
wissenschaften;2;nr
wissenschaft;2;nr
wirth;2;nr
winterich;2;nr
wilmotte;2;nr
wiener;2;nr
wicks;2;nr
whitehead;2;nr
whitaker;2;nr
what;2;nr
wer;2;nr
wells;2;nr
weiss;2;nr
wagner;2;nr
vöge;2;nr
vérificateur;2;nom
vénal;2;adj
véhicule;2;nom
vulgate;2;nom
vraisemblable;2;adj
voy;2;nr
vote;2;nom
vossius;2;nr
vorstius;2;nr
voor;2;nr
voisinage;2;nom
voile;2;nom
vocation;2;nom
vocal;2;adj
vobis;2;nr
vivifier;2;ver
vivacité;2;nom
vivace;2;adj
vitalité;2;nom
visée;2;nom
visé;2;adj
visagraphe;2;nr
violet;2;adj
violence;2;nom
vinci;2;nr
vincennes;2;nr
viiie;2;nr
viie;2;nr
vigoureux;2;adj
vigny;2;nr
vigilant;2;adj
views;2;nr
vidal;2;nr
vickers;2;nr
vibrer;2;ver
vibrant;2;adj
vestige;2;nom
vestiaire;2;nom
versailles;2;nr
vermeersch;2;nr
verbum;2;nr
ventilation;2;nom
ventilateur;2;nom
vendredi;2;nom
velouté;2;nom
velde;2;nr
vauvenargues;2;nr
varsovie;2;nr
varron;2;nr
valise;2;nom
valable;2;adj
vaisseau;2;nom
utopie;2;nom
utilement;2;adv
ustensile;2;nom
used;2;nr
urss;2;nr
unum;2;nr
universaliser;2;ver
universale;2;nr
universal;2;nom
unitaires;2;nr
under;2;nr
unanime;2;adj
ulstein;2;nr
ténèbres;2;nom
téléviseur;2;nom
téléphotographe;2;nr
téléphonie;2;nom
télémaque;2;nr
télé;2;nom
télescope;2;nom
télautographie;2;nr
tzigane;2;adj
tyrannique;2;adj
tyrannie;2;nom
turquie;2;nr
turco;2;nom
tsaï;2;nr
tsariste;2;adj
tsar;2;nom
trêve;2;nom
trévoux;2;nr
tréfond;2;nr
trustée;2;nr
trustee;2;nom
trucage;2;nom
trouvaille;2;nom
troublant;2;adj
trottoir;2;nom
trompette;2;nom
troie;2;nr
tristement;2;adv
trinaire;2;nr
trigonométrie;2;nom
tribut;2;nom
triangulaire;2;adj
triage;2;nom
trentaine;2;nom
trembler;2;ver
tremblement;2;nom
transpercer;2;ver
transmetteur;2;nom
tranh;2;nr
tranchée;2;nom
trajectoire;2;nom
tragique;2;adj
tracas;2;nom
toulon;2;nr
totalisant;2;adj
tordre;2;ver
tonique;2;adj
tombal;2;adj
tolstoï;2;nr
tityre;2;nr
title;2;nr
titelbeschrijving;2;nr
tirabassi;2;nr
tique;2;nom
timidement;2;adv
timide;2;adj
time;2;nr
tigre;2;nom
tieghem;2;nr
ticket;2;nom
théologisme;2;nr
thucydide;2;nr
through;2;nr
thallium;2;nom
th;2;nr
textuels;2;nr
textuellement;2;adv
testo;2;nr
terrible;2;adj
terram;2;nr
terne;2;adj
terms;2;nr
ter;2;adv
tenture;2;nom
tenant;2;nom
température;2;nom
temporel;2;adj
tempe;2;nom
telegraph;2;nr
teinter;2;ver
techniquement;2;adv
technik;2;nr
technicité;2;nom
teaching;2;nr
tchtenia;2;nr
taxonomiques;2;nr
taxi;2;nom
taux;2;nom
tasse;2;nom
tardieu;2;nr
taraporevala;2;nr
tapis;2;nom
tangente;2;nom
tampon;2;nom
tamisé;2;adj
talon;2;nom
taire;2;ver
tailleur;2;nom
tact;2;nom
tacite;2;adj
tachygénèse;2;nr
tabuler;2;ver
tabou;2;adj
sönnecken;2;nr
sévérité;2;nom
sérier;2;ver
séparateur;2;nom
sémitique;2;adj
séduction;2;nom
séchage;2;nom
sèchement;2;adv
systématisé;2;adj
systéma;2;nr
syrien;2;nom
syriaque;2;adj
synthétistes;2;nr
synthétiquement;2;adv
synoptiquement;2;nr
synonymie;2;nr
sympathique;2;adj
symbologie;2;nr
syllabiques;2;nr
surveillance;2;nom
surréalisme;2;nom
surprendre;2;ver
surplus;2;nom
surpasser;2;ver
surmonter;2;ver
surfaire;2;ver
surcharger;2;ver
supposition;2;nom
supplementary;2;nr
superstructure;2;nom
superposition;2;nom
superintendant;2;nom
sumériens;2;nr
sully;2;nr
suidas;2;nr
suffisance;2;nom
succinctement;2;adv
sub;2;adv
suarès;2;nr
stéréoscopique;2;adj
stéréoscopie;2;nom
stéréogramme;2;nr
stéréochimie;2;nr
stéréo;2;nom
sténotype;2;nom
stylométrie;2;nr
stylistique;2;adj
stuttgart;2;nr
studien;2;nr
student;2;nr
struggle_for_life;2;nom
structurées;2;nr
structuré;2;adj
strophe;2;nom
street;2;nr
store;2;nom
stockholm;2;nr
stique;2;nr
stipulation;2;nom
stinnes;2;nr
stimulant;2;nom
stichométrie;2;nr
staël;2;nr
statistiquer;2;ver
states;2;nr
standardisations;2;nr
stand;2;nom
stagnation;2;nom
spécification;2;nom
sportif;2;adj
spofford;2;nr
spire;2;nom
spirale;2;nom
spelling;2;nr
spectaculaire;2;adj
speaker;2;nom
sous_entendu;2;adj
sous_classement;2;nr
sous_classe;2;nom
souriau;2;nr
sourd_muet;2;adj
soupir;2;nom
soumission;2;nom
soulignage;2;nr
soudure;2;nom
souday;2;nr
soudan;2;nr
soucieux;2;adj
sorite;2;nom
sorcier;2;nom
sorcellerie;2;nom
sophocle;2;nr
sonoriser;2;ver
sondage;2;nom
sommet;2;nom
sombrer;2;ver
solo;2;nom
solitude;2;nom
solitaire;2;adj
solidement;2;adv
solidarité;2;nom
solidaire;2;adj
solennité;2;nom
solennellement;2;adv
soldat;2;nom
sociologue;2;nom
sociologisme;2;nr
sociologiquement;2;adv
societies;2;nr
socialiser;2;ver
socialisation;2;nom
socialement;2;adv
snobisme;2;nom
slovènes;2;nr
slip;2;nom
slater;2;nr
sinus;2;nom
sinclair;2;nr
sin;2;nr
simultanéité;2;nom
simiand;2;nr
sillon;2;nom
signifiant;2;adj
signet;2;nom
seulem;2;nr
sesterce;2;nom
serviteur;2;nom
servant;2;nom
sensualité;2;nom
sensoriel;2;adj
semi;2;nom
semestre;2;nom
semer;2;ver
self;2;nom
seignobos;2;nr
sectionner;2;ver
scénique;2;adj
sculptural;2;adj
scruter;2;ver
scrupuleux;2;adj
scrupule;2;nom
scripturales;2;nr
scotland;2;nr
scolies;2;nr
scinder;2;ver
schule;2;nr
schriftum;2;nr
school;2;nr
schola;2;nr
schmidt;2;nr
schiller;2;nr
sceller;2;ver
scandinavie;2;nr
scandaleux;2;adj
scandale;2;nom
scaldes;2;nr
saxe;2;nr
saveur;2;nom
sarcey;2;nr
sarcasme;2;nom
sapin;2;nom
sanscrit;2;adj
sans_filistes;2;nr
sanglant;2;adj
sanctorum;2;nr
sammlung;2;nr
sammelkatalog;2;nr
saisissant;2;adj
sain;2;adj
sacy;2;nr
sacrer;2;ver
saccader;2;ver
sable;2;nom
rêverie;2;nom
réussite;2;nom
rétrospective;2;nom
rétribution;2;nom
résonner;2;ver
résonance;2;nom
résine;2;nom
résidu;2;nom
réputation;2;nom
répliquer;2;ver
répercuter;2;ver
réorganisée;2;nr
réorganiser;2;ver
réorganisation;2;nom
rénovation;2;nom
réjouir;2;ver
réimprimer;2;ver
réimprime;2;nr
régression;2;nom
réfugier;2;ver
réfraction;2;nom
réformiste;2;adj
réformer;2;ver
réciter;2;ver
récitatif;2;adj
réciprocité;2;nom
réceptivité;2;nom
récapitulatives;2;nr
rébarbatif;2;adj
réalisateur;2;nom
réalia;2;nr
réactif;2;nom
ré;2;nom
rural;2;adj
runique;2;adj
rudolf;2;nr
rudiment;2;nom
royaliste;2;nom
rowland;2;nr
routine;2;nom
roseau;2;nom
room;2;nr
ronéographiées;2;nr
rond;2;nom
romantisme;2;nom
roman_feuilleton;2;nom
rolland;2;nr
rognure;2;nom
roger;2;nr
rodin;2;nr
rocher;2;nom
rochefoucauld;2;nr
roche;2;nom
robin;2;nom
rival;2;nom
risquer;2;ver
risley;2;nr
rime;2;nom
rimbaud;2;nr
rigide;2;adj
riemann;2;nr
richelieu;2;nom
ricci;2;nr
ribot;2;nom
rhétoriciens;2;nr
rhin;2;nr
revista;2;nr
revendre;2;ver
rev;2;nr
retransmission;2;nom
retrancher;2;ver
retraite;2;nom
retentissant;2;adj
restituer;2;ver
ressortissant;2;nom
resserré;2;adj
requête;2;nom
reptile;2;nom
reproche;2;nom
replacer;2;ver
renouveau;2;nom
renommée;2;nom
renforcer;2;ver
renforcement;2;nom
remémoration;2;nom
remplaçant;2;nom
remaniées;2;nr
remaniement;2;nom
relégué;2;adj
relâcher;2;ver
relique;2;nom
relativité;2;nom
reine;2;nom
regrouper;2;ver
regretter;2;ver
regret;2;nom
refouler;2;ver
refoulement;2;nom
reform;2;nr
refontes;2;nr
refondues;2;nr
refondent;2;nr
refond;2;nr
redevance;2;nom
recteur;2;nom
recrue;2;nom
recouvrement;2;nom
recomposer;2;ver
recommencement;2;nom
reclasser;2;ver
receler;2;ver
rebutant;2;adj
reale;2;nr
ravage;2;nom
rature;2;nom
rationalisé;2;adj
rassemblement;2;nom
raréfaction;2;nom
rameau;2;nom
ramayana;2;nr
raisonnés;2;nr
raisonnées;2;nr
radioscopie;2;nom
radiodiffusés;2;nr
racheter;2;ver
raboter;2;ver
quête;2;nom
quotidiennement;2;adv
quitter;2;ver
quintinie;2;nr
quintilien;2;nr
quid;2;nr
quichotte;2;nom
quarterly;2;nr
qualitatives;2;nr
qualification;2;nom
pêcheur;2;nom
pétrarque;2;nr
péroraison;2;nom
péripétie;2;nom
périphrase;2;nom
périodicologie;2;nr
périodico;2;nr
périmé;2;adj
périlleux;2;adj
péril;2;nom
pénétration;2;nom
péniblement;2;adv
pénal;2;adj
pékin;2;nom
pédant;2;adj
péché;2;nom
pädagogik;2;nr
puéril;2;adj
purpose;2;nr
pulpe;2;nom
published;2;nr
publicateurs;2;nr
ptolémées;2;nr
psychologue;2;nom
psychologiquement;2;adv
pseud;2;nr
préétabli;2;adj
prévoyance;2;nom
préventif;2;adj
prétexte;2;nom
préséance;2;nom
présomption;2;nom
présidence;2;nom
préserver;2;ver
préposé;2;nom
prépondérance;2;nom
prématuré;2;adj
prélude;2;nom
préjudice;2;nom
préhistorique;2;adj
préféré;2;adj
préexistantes;2;nr
préexistant;2;adj
prédominer;2;ver
précipiter;2;ver
prudent;2;adj
provisoirement;2;adv
prouesse;2;nom
proscrire;2;ver
propreté;2;nom
proportionné;2;adj
proportionner;2;ver
propice;2;adj
propagateur;2;nom
propagandiste;2;nom
pronom;2;nom
promouvoir;2;ver
promettre;2;ver
promener;2;ver
promenade;2;nom
prolongation;2;nom
prohibition;2;nom
progressifs;2;nr
programmy;2;nr
profusion;2;nom
productivité;2;nom
producibile;2;nr
prodromus;2;nr
prodigieusement;2;adv
prodige;2;nom
procession;2;nom
proc;2;nom
problems;2;nr
probleme;2;nr
probabilité;2;nom
prisme;2;nom
priorité;2;nom
principio;2;nr
princier;2;adj
princeton;2;nr
prier;2;ver
prices;2;nr
preussischen;2;nr
pressentiment;2;nom
preparation;2;nr
pr;2;nr
poursuite;2;nom
pourcentage;2;nom
poumon;2;nom
poulet;2;nom
poudre;2;nom
potentiel;2;nom
postulat;2;nom
postscolaire;2;nr
postface;2;nom
possessif;2;adj
portion;2;nom
porche;2;nom
porcelaine;2;nom
poole;2;nr
pont;2;nom
pomme;2;nom
polythéisme;2;nr
polygraphiés;2;nr
polygraphiques;2;nr
polygraphies;2;nr
polygonal;2;adj
pologne;2;nr
pollard;2;nr
polir;2;ver
policier;2;adj
pol;2;nr
pointu;2;adj
pointage;2;nom
pochette;2;nom
png;2;nr
plénitude;2;nom
pléiade;2;nom
pluie;2;nom
pliure;2;nom
plinius;2;nr
planning;2;nom
plaindre;2;ver
plaignant;2;nom
plagier;2;ver
pl;2;nr
pittman;2;nr
pisciculture;2;nom
pindare;2;nr
pinacothèques;2;nr
pin;2;nom
pilote;2;nom
pillage;2;nom
pieux;2;adj
pierrefeu;2;nr
pictural;2;adj
pictographique;2;nr
pic;2;nom
phèdre;2;nr
physiology;2;nr
physical;2;nr
phylogénie;2;nr
photoélectrographe;2;nr
phototypie;2;nr
photothèque;2;nr
photomécanique;2;nr
photographiquement;2;nr
photogramme;2;nom
photius;2;nr
phonothèque;2;nr
phonoscope;2;nr
phonogramme;2;nr
philosophy;2;nr
philobiblon;2;nr
phillips;2;nr
philatélique;2;nr
philadelphe;2;nr
pharmacie;2;nom
pharaon;2;nom
pfennig;2;nom
petit_fils;2;nom
persévérance;2;nom
persécution;2;nom
perrot;2;nr
perrin;2;nr
perpétuellement;2;adv
periodiques;2;nr
perforage;2;nom
perdurer;2;ver
perceptif;2;adj
pennée;2;nr
penchant;2;nom
pelure;2;nom
pducibile;2;nr
payot;2;nr
payant;2;adj
pause;2;nom
patrologie;2;nr
paternité;2;nom
pastoral;2;adj
passionné;2;adj
passe_temps;2;nom
passant;2;nom
pasquino;2;nr
partisan;2;nom
parfumeur;2;nom
paresseux;2;adj
parenchyme;2;nom
paquebot;2;nom
papillon;2;nom
pantographe;2;nom
pandectes;2;nr
paléontologie;2;nom
palympsestes;2;nr
palpitant;2;adj
palmier;2;nom
paire;2;nom
painlevé;2;nr
paginés;2;nr
paginées;2;nr
paginer;2;ver
pacifique;2;adj
ovale;2;adj
ouvertement;2;adv
outrance;2;nom
out;2;adj
osaka;2;nr
orthographier;2;ver
orthochromatique;2;nr
orphée;2;nom
organisateur;2;nom
organiquement;2;adv
oraison;2;nom
opératoire;2;adj
optophone;2;nr
opportunité;2;nom
ophélimité;2;nr
opera;2;nr
onomatique;2;nr
onomastique;2;nr
onglet;2;nom
omnis;2;nr
ohio;2;nr
officio;2;nr
oeuvreront;2;nr
oest;2;nr
odéon;2;nom
odorant;2;adj
ode;2;nom
océanique;2;adj
octavo;2;adv
octave;2;nom
obèle;2;nr
obvier;2;ver
obstiner;2;ver
observance;2;nom
obscène;2;adj
obscurcir;2;ver
obligatoirement;2;adv
objecter;2;ver
névrose;2;nom
négociation;2;nom
négligé;2;adj
négligence;2;nom
néfaste;2;adj
nébuleux;2;adj
numerus;2;nr
nullus;2;nr
nuire;2;ver
nuancé;2;adj
nouvellement;2;adv
notre_dame;2;nom
notoirement;2;adv
notable;2;nom
notabilité;2;nom
normenausschuss;2;nr
normalement;2;adv
nomade;2;nom
noix;2;nom
nobiliaire;2;adj
nobel;2;nr
no;2;nr
nietsche;2;nr
neveux;2;nom
neutre;2;adj
neurath;2;nr
nettoyer;2;ver
nervure;2;nom
neige;2;nom
naïveté;2;nom
naïvement;2;adv
nazionale;2;nr
naval;2;adj
naumburg;2;nr
natur;2;nr
nationaliste;2;nom
narratif;2;adj
nair;2;nr
münchen;2;nr
müller;2;nr
mûrement;2;adv
mûr;2;adj
météorologique;2;adj
métamorphose;2;nom
mépriser;2;ver
