métapsychique;4;adj
métallurgie;4;nom
mémorable;4;adj
médecin;4;nom
mécène;4;nom
mécanisation;4;nom
mythe;4;nom
mutilé;4;adj
musulman;4;adj
muse;4;nom
mouvoir;4;ver
mouche;4;nom
morphologique;4;adj
morphologie;4;nom
morel;4;nr
moraliste;4;nom
monétaire;4;adj
montant;4;nom
montaigne;4;nr
montage;4;nom
monotone;4;adj
mollusque;4;nom
modeste;4;adj
modernisme;4;nom
modern;4;nr
mobilité;4;nom
mk;4;nr
miracle;4;nom
minéralogie;4;nr
millième;4;nom
microphotographique;4;nr
micro;4;nom
michel;4;nr
messager;4;nom
mathématicien;4;nom
marxisme;4;nom
marbre;4;nom
manuce;4;nr
manie;4;nom
malade;4;nom
majeur;4;adj
maille;4;nom
mail;4;nom
ma;4;adj_pos
lune;4;nom
lucratif;4;adj
logarithme;4;nom
localiser;4;ver
littéral;4;adj
lin;4;nom
lille;4;nr
lignée;4;nom
libéral;4;nom
liber;4;nom
lexikon;4;nr
leibnitz;4;nr
law;4;nr
lausanne;4;nr
lapidaire;4;adj
kölnische;4;nr
kiosque;4;nom
karl;4;nr
jérusalem;4;nr
juxtaposé;4;nr
justement;4;adv
judicieusement;4;adv
jouet;4;nom
joli;4;adj
investir;4;ver
invasion;4;nom
inutilisable;4;adj
interminable;4;adj
inter;4;nom_sup
intellect;4;nom
insuffisamment;4;adv
inscriptionum;4;nr
inintelligible;4;adj
informateur;4;nom
inflammable;4;adj
indifférent;4;adj
indexés;4;nr
incontestable;4;adj
incompréhensible;4;adj
inclure;4;ver
incision;4;nom
incertain;4;adj
incandescence;4;nom
inadéquat;4;adj
in_quarto;4;adj
in_extenso;4;adv
impôt;4;nom
impuissance;4;nom
imposant;4;adj
importation;4;nom
imperfection;4;nom
impartial;4;adj
immobiliser;4;ver
immeuble;4;nom
imaginatif;4;adj
im;4;nr
illustrierte;4;nr
illustrateurs;4;nr
illiade;4;nr
idole;4;nom
héroïque;4;adj
hélas;4;ono
huile;4;nom
hugues;4;nr
how;4;nr
house;4;nom
horizontalement;4;adv
horizontal;4;adj
horace;4;nr
home;4;nom
hoesen;4;nr
hier;4;adv_sup
hic;4;nom_sup
havas;4;nr
hatin;4;nr
harrassowitz;4;nr
hanauer;4;nr
hall;4;nom
haleine;4;nom
haine;4;nom
habileté;4;nom
gérer;4;ver
généalogique;4;adj
gélatine;4;nom
guillaume;4;nom
guerrier;4;nom
grégoire;4;nr
gré;4;nom
grotesque;4;adj
grasset;4;nr
grandissant;4;adj
grandement;4;adv
graduer;4;ver
gouverner;4;ver
glace;4;nom
girardin;4;nr
gaulois;4;adj
garantir;4;ver
féerie;4;nom
féconder;4;ver
fumée;4;nom
fréquentation;4;nom
fréquent;4;adj
front;4;nom
friction;4;nom
frein;4;nom
franciscain;4;adj
franchise;4;nom
franchir;4;ver
fragile;4;adj
fractionner;4;ver
fournisseur;4;nom
foundation;4;nr
fouille;4;nom
foncier;4;adj
fol;4;adj
florissant;4;adj
flaubert;4;nr
finalité;4;nom
filigrane;4;nom
filer;4;ver
fibre;4;nom
fenêtre;4;nom
fcap;4;nr
fatalement;4;adv
fastidieux;4;adj
familial;4;adj
facultatif;4;adj
factice;4;adj
exécutant;4;nom
expédier;4;ver
explorer;4;ver
explicitement;4;adv
exclusion;4;nom
excessif;4;adj
exceptionnellement;4;adv
eugène;4;nr
esquisser;4;ver
espérantistes;4;nr
erat;4;nr
entraînement;4;nom
englober;4;ver
end;4;nr
encyclopédiste;4;nr
encourager;4;ver
encombrer;4;ver
encombrement;4;nom
empirisme;4;nom
emmagasiner;4;ver
elzevir;4;nr
effrayant;4;adj
edmond;4;nr
détour;4;nom
détaillant;4;nom
détaché;4;adj
désintéressé;4;adj
désinence;4;nom
désavantage;4;nom
déplaire;4;ver
dénombrer;4;ver
dénombrement;4;nom
démocratique;4;adj
démocratie;4;nom
démarche;4;nom
délit;4;nom
délibérer;4;ver
délai;4;nom
déductif;4;adj
dédale;4;nom
décupler;4;ver
décrétales;4;nr
déclamation;4;nom
décisif;4;adj
déchirer;4;ver
décentralisation;4;nom
déc;4;nom
débuter;4;ver
débiter;4;ver
dynastie;4;nom
durand;4;nr
dumas;4;nr
doué;4;adj
douanier;4;nom
douane;4;nom
dogme;4;nom
documentées;4;nr
doctrinal;4;adj
diversement;4;adv
disséquer;4;ver
dissection;4;nom
disputer;4;ver
displaystyle;4;nr
diplomatie;4;nom
diminution;4;nom
différemment;4;adv
difficilement;4;adv
diderot;4;nr
diagnoses;4;nr
diagnose;4;nom
dewey;4;nr
destinataire;4;nom
desideratum;4;nr
delle;4;nr
deker;4;nr
dei;4;nr
darwin;4;nr
da;4;ono
césar;4;nom
célébrer;4;ver
cultiver;4;ver
cube;4;nom
cryptographie;4;nom
crible;4;nom
coïncider;4;ver
cousin;4;nom
couramment;4;adv
council;4;nr
couler;4;ver
coudre;4;ver
correcteur;4;nom
correctement;4;adv
coran;4;nom
conventionnellement;4;adv
controversé;4;adj
contour;4;nom
continuel;4;adj
continuation;4;nom
content;4;adj
contempler;4;ver
constructeur;4;nom
constantinople;4;nr
constantin;4;nr
conservatoire;4;nom
congrégation;4;nom
conformité;4;nom
confirmer;4;ver
confiner;4;ver
confectionner;4;ver
concorder;4;ver
compétence;4;nom
compréhensible;4;adj
comportement;4;nom
compliquer;4;ver
complaire;4;ver
compensation;4;nom
comparatif;4;adj
comparabilité;4;nom
compagnon;4;nom
communion;4;nom
commodité;4;nom
committee;4;nr
colossal;4;adj
cohérent;4;adj
coexister;4;ver
cloison;4;nom
circonspection;4;nom
cinéscope;4;nr
cim;4;nr
château;4;nom
chimiste;4;nom
cher;4;adj
chaud;4;adj
chateaubriand;4;nom
chasser;4;ver
chantier;4;nom
ceux_là;4;pro_dem
cavalier;4;nom
causerie;4;nom
catastrophe;4;nom
caoutchouc;4;nom
calligraphique;4;adj
calcographie;4;nr
cadran;4;nom
cadeau;4;nom
börsenblatt;4;nr
bénédictin;4;adj
béatitude;4;nom
buste;4;nom
bull;4;nom
bulgare;4;adj
budapest;4;nr
brunetière;4;nr
broadcasting;4;nr
bras;4;nom
bourrer;4;ver
bourget;4;nr
bouasse;4;nr
booksellers;4;nr
bollandistes;4;nr
boileau;4;nr
biological;4;nr
bibliothek;4;nr
bibliographicum;4;nr
bibliographica;4;nr
bibliographia;4;nr
bibliographe;4;nom
bi;4;nom
berlioz;4;nr
begin;4;nr
beauvais;4;nom
be;4;nr
bayle;4;nr
baudot;4;nr
baudelaire;4;nr
banal;4;adj
balustrade;4;nom
balle;4;nom
axiome;4;nom
avocat;4;nom
avantageux;4;adj
avant_propos;4;nom
auprès_des;4;nr
auprès_de;4;nr
attique;4;adj
astérisque;4;nom
astreindre;4;ver
assistant;4;nom
artisan;4;nom
articulé;4;adj
arriéré;4;adj
ardoise;4;nom
archéologique;4;adj
après_guerre;4;nom
approuver;4;ver
approbation;4;nom
applaudir;4;ver
anéantir;4;ver
antiquariat;4;nr
anthologie;4;nom
annual;4;nr
anciennement;4;adv
analyste;4;nom
analphabétisme;4;nom
anagramme;4;nom
amuser;4;ver
amplificateur;4;nom
amortissement;4;nom
ambition;4;nom
allusion;4;nom
allotropie;4;nr
alliage;4;nom
all;4;nr
algébrique;4;adj
alerte;4;ono
aide_mémoire;4;nom
agencer;4;ver
age;4;nom
affranchir;4;ver
affilé;4;adj
affichage;4;nom
affaiblir;4;ver
adéquatement;4;adv
acrobatie;4;nom
acier;4;nom
accru;4;adj
accolade;4;nom
accessoirement;4;adv
abîme;4;nom
abuser;4;ver
absurde;4;adj
abord;4;nom
99;4;num
96;4;num
88;4;num
87;4;num
86;4;num
84;4;num
79;4;num
71;4;num
678;4;num
660;4;num
360;4;num
322;4;num
320;4;num
3000;4;num
230;4;num
220;4;num
218;4;num
215;4;num
213;4;num
1903;4;num
190;4;num
1890;4;num
1885;4;num
1882;4;num
1878;4;num
1859;4;num
1853;4;num
1852;4;num
1844;4;num
1842;4;num
1750;4;num
175;4;num
170;4;num
168;4;num
1665;4;num
164;4;num
158;4;num
1520;4;num
151;4;num
143;4;num
140;4;num
132;4;num
131;4;num
130;4;num
12e;4;nr
119;4;num
113;4;num
10e;4;nr
107;4;num
évolué;3;adj
évaluation;3;nom
évader;3;ver
étrange;3;adj
éther;3;nom
étain;3;nom
ésope;3;nr
érotique;3;adj
équivaloir;3;ver
équipe;3;nom
équilibré;3;adj
épître;3;nom
épurer;3;ver
éponge;3;nom
épisode;3;nom
épeler;3;ver
éparpiller;3;ver
épais;3;adj
élu;3;nom
élocution;3;nom
électro;3;nr
élection;3;nom
égoïsme;3;nom
édouard;3;nr
éditorial;3;nom
écorce;3;nom
éclatant;3;adj
ça;3;pro_dem
à_l_instar;3;pre
zéro;3;nom
zur;3;nr
zeitungswesen;3;nr
xviii;3;nr
xi;3;nr
wolf;3;nr
wie;3;nr
which;3;nr
weekly;3;nr
warren;3;nr
war;3;nr
wagon;3;nom
vêtement;3;nom
véritablement;3;adv
vénération;3;nom
vénitien;3;nom
vulgariser;3;ver
voûte;3;nom
voyager;3;ver
volumineux;3;adj
volontiers;3;adv_sup
volontairement;3;adv
voiler;3;ver
vocalique;3;adj
vocable;3;nom
vivement;3;adv
vita;3;nr
visualisation;3;nom
visual;3;nr
vis_à_vis;3;pre
violent;3;adj
vingt_cinq;3;adj_num
vin;3;nom
villars;3;nr
village;3;nom
vieillir;3;ver
victoire;3;nom
victime;3;nom
vibratoire;3;adj
verhaeren;3;nr
vergé;3;adj
verborum;3;nr
veiller;3;ver
vallée;3;nom
vaguement;3;adv
v9;3;nr
utilitaire;3;adj
usager;3;nom
urgent;3;adj
universalisme;3;nom
ubiquité;3;nom
télautographe;3;nr
tâtonnement;3;nom
typographiquement;3;nr
two;3;nr
turcoman;3;adj
truchement;3;nom
trouvère;3;nom
troubadour;3;nom
tromper;3;ver
triompher;3;ver
trimestre;3;nom
tribu;3;nom
transcendant;3;adj
trancher;3;ver
trafic;3;nom
tournée;3;nom
tournure;3;nom
tournoi;3;nom
tournant;3;nom
touring;3;nr
totalement;3;adv
tort;3;nom
topographie;3;nom
tonalité;3;nom
tolérance;3;nom
tijdinghen;3;nr
tige;3;nom
théophraste;3;nr
théodore;3;nr
that;3;nr
textile;3;nom
teubner;3;nr
tempête;3;nom
tempéré;3;adj
telegraaf;3;nr
technical;3;nr
tchécoslovaque;3;nom
tartare;3;nom
tare;3;nom
tapisserie;3;nom
tambour;3;nom
taille_douce;3;nom
séminaire;3;nom
sélectionneuse;3;nom
séduisant;3;adj
séduire;3;ver
systématisées;3;nr
system;3;nr
symétrie;3;nom
syllabus;3;nom
suédois;3;adj
suspect;3;nom
survivre;3;ver
surprise;3;nom
surnommer;3;ver
surabondance;3;nom
supplémentaire;3;adj
superficiellement;3;adv
superficiel;3;adj
sud;3;nom
succédané;3;nom
successeur;3;nom
subconscience;3;nr
sténographier;3;nr
stimuler;3;ver
sterling;3;adj
stable;3;adj
stabilité;3;nom
spirite;3;adj
soutien;3;nom
sous_marin;3;adj
soupçonner;3;ver
souhaiter;3;ver
soufre;3;nom
soude;3;nom
sonner;3;ver
sommeil;3;nom
solennel;3;adj
soie;3;nom
socialité;3;nr
small;3;nr
singulièrement;3;adv
singulier;3;adj
similigravure;3;nr
shaw;3;nr
sexuel;3;adj
session;3;nom
serrer;3;ver
sensiblement;3;adv
senior;3;adj
semon;3;nr
sed;3;nr
secrètement;3;adv
sculpter;3;ver
scriptoria;3;nr
scott;3;nr
scientifiquement;3;adv
scientia;3;nr
savonarole;3;nr
savage;3;nr
sauter;3;ver
sanglot;3;nom
sanctuaire;3;nom
samedi;3;nom
salutaire;3;adj
saison;3;nom
sagesse;3;nom
sacrement;3;nom
saccade;3;nom
révolutionner;3;ver
révision;3;nom
réviser;3;ver
réveiller;3;ver
rétablissement;3;nom
résigner;3;ver
résident;3;nom
répression;3;nom
réjouissance;3;nom
réimpressions;3;nr
réfuter;3;ver
réfutation;3;nom
récepteur;3;nom
rébus;3;nom
réalisme;3;nom
rythmé;3;adj
russel;3;nr
ruisseau;3;nom
rudimentaire;3;adj
ruban;3;nom
roumanie;3;nr
roumain;3;adj
roulement;3;nom
roue;3;nom
rotterdamsche;3;nr
rops;3;nr
ronder;3;nr
roentgen;3;nr
riz;3;nom
rivista;3;nr
rivalité;3;nom
rituel;3;nom
rite;3;nom
riffe;3;nr
rideau;3;nom
rhéteur;3;nom
rhapsodie;3;nom
revivre;3;ver
reviser;3;nr
revendication;3;nom
reuter;3;nr
retranscription;3;nom
retracer;3;ver
retouche;3;nom
retentir;3;ver
restitution;3;nom
ressusciter;3;ver
res;3;nr
rerum;3;nr
repérage;3;nom
repère;3;nom
repasser;3;ver
repas;3;nom
remy;3;nr
remanier;3;ver
relais;3;nom
reich;3;nom
rehausser;3;ver
regrettable;3;adj
regagner;3;ver
refondue;3;nr
reference;3;nr
redonner;3;ver
redevenir;3;ver
rectification;3;nom
rectangle;3;nom
recréer;3;ver
recopier;3;ver
reconstruire;3;ver
reconstruction;3;nom
recommandable;3;adj
recollement;3;nr
reclus;3;adj
rationnellement;3;adv
rapsodes;3;nr
rapproché;3;adj
rapporteur;3;nom
raoul;3;nr
ramification;3;nom
ramasser;3;ver
ralentir;3;ver
rail;3;nom
rageot;3;nr
raffiné;3;adj
radioélectrique;3;adj
radiographie;3;nom
quérard;3;nr
quinze;3;adj_num
quinzaine;3;nom
quetelet;3;nr
questionnaire;3;nom
querelle;3;nom
périssable;3;adj
périodicothèque;3;nr
pédagogue;3;nom
pythagore;3;nr
purifier;3;ver
publiquement;3;adv
publ;3;nr
psychisme;3;nom
pseudo;3;nom_sup
prôner;3;ver
prétendu;3;adj
préposition;3;nom
préjudiciable;3;adj
préfigurer;3;ver
prédécesseur;3;nom
prédiction;3;nom
prédication;3;nom
proximité;3;nom
protocole;3;nom
protase;3;nr
prosateur;3;nom
proportionnel;3;adj
prophète;3;nom
promptement;3;adv
prologue;3;nom
profil;3;nom
professer;3;ver
profane;3;adj
prochain;3;adj
priver;3;ver
primordial;3;adj
primer;3;ver
preussische;3;nr
power;3;nr
pott;3;nr
potentialité;3;nom
pontife;3;nom
pompe;3;nom
polti;3;nr
polaire;3;adj
poitrine;3;nom
poison;3;nom
poinçon;3;nom
pm;3;nr
pluriel;3;nom
plonger;3;ver
pliant;3;adj
pli;3;nom
plateau;3;nom
planétarium;3;nom
planète;3;nom
plaidoyer;3;nom
pitman;3;nr
pinceau;3;nom
pilon;3;nom
pile;3;nom
picture;3;nr
pica;3;nom
pi;3;nom
phraser;3;ver
photostat;3;nom
photomécaniques;3;nr
phonologie;3;nom
philologue;3;nom
philatéliques;3;nr
philadelphie;3;nr
peur;3;nom
perçu;3;adj
persister;3;ver
perpendiculaire;3;adj
perdu;3;adj
peignot;3;nr
peace;3;nr
pavillon;3;nom
pauvreté;3;nom
patrimoine;3;nom
patin;3;nom
passionner;3;ver
pasigraphie;3;nr
parère;3;nr
particularisme;3;nom
paroisse;3;nom
parfum;3;nom
paraphrase;3;nom
paper;3;nr
papal;3;adj
panneau;3;nom
pancarte;3;nom
panaméricain;3;adj
panama;3;nom
pamphlétaire;3;nom
paléographes;3;nr
palestine;3;nr
oui;3;adv_sup
otto;3;nr
orthographique;3;adj
ortelius;3;nr
originairement;3;adv
originaire;3;adj
orientaliste;3;nom
orbis;3;nr
opuscule;3;nom
onze;3;adj_num
one;3;nr
omnes;3;nr
olympique;3;adj
old;3;nr
oj;3;nr
officieux;3;adj
océanographique;3;adj
obtention;3;nom
oblique;3;adj
néerlandais;3;adj
néant;3;nom
nègre;3;nom
numbers;3;nr
nulles;3;adj_ind
noël;3;nom
noyé;3;adj
novateur;3;adj
nous_mêmes;3;pro_per
notarier;3;ver
notaire;3;nom
norvégien;3;adj
noeud;3;nom
nier;3;ver
newton;3;nr
neue;3;nr
navigateur;3;nom
naturaliste;3;nom
natura;3;nr
nationalement;3;adv
national_socialiste;3;adj
nathan;3;nr
n_est_ce_pas;3;adv_sup
mésopotamie;3;nr
mélodique;3;adj
mélanger;3;ver
médium;3;nom
méconnaître;3;ver
mécaniser;3;ver
mutilation;3;nom
muséographique;3;nr
mouvant;3;adj
moulin;3;nom
motiver;3;ver
morris;3;nr
morcellement;3;nom
montessori;3;nr
monte_charges;3;nom
mont;3;nom
monsieur;3;nom_sup
monotonie;3;nom
monogramme;3;nom
mongol;3;adj
monarchie;3;nom
momentané;3;adj
modérer;3;ver
moderniser;3;ver
misère;3;nom
missive;3;nom
missel;3;nom
mire;3;nom
minerva;3;nr
mine;3;nom
millionième;3;adj
microscope;3;nom
microphotographie;3;nr
microphote;3;nr
meurtre;3;nom
methods;3;nr
merveille;3;nom
mercantilisme;3;nom
mercantile;3;adj
melvil;3;nr
meillet;3;nr
meeting;3;nom
medicus;3;nr
medical;3;nr
mc;3;nr
maîtrise;3;nom
mazel;3;nr
max;3;nom
mathieu;3;nr
materia;3;nr
martonne;3;nr
marseille;3;nr
maritime;3;adj
marinoni;3;nr
marier;3;ver
maps;3;nr
manual;3;nr
manteau;3;nom
mansi;3;nr
manoeuvre;3;nom
maniement;3;nom
mandat;3;nom
manager;3;nom
malheureux;3;adj
malentendu;3;nom
malaisé;3;adj
magnétique;3;adj
macroscopique;3;adj
macaulay;3;nr
mabillon;3;nr
m2;3;nr
lévy;3;nr
légèrement;3;adv
léguer;3;ver
là_bas;3;adv
lunette;3;nom
lueur;3;nom
louper;3;ver
louer;3;ver
lot;3;nom
longévité;3;nom
longuement;3;adv
lombard;3;adj
location;3;nom
locard;3;nr
localanzeiger;3;nr
lithuanien;3;adj
lithographique;3;nr
literature;3;nr
literary;3;nr
lisse;3;adj
liquide;3;nom
line;3;nom
lim;3;nr
ligue;3;nom
lieue;3;nom
libérer;3;ver
leyde;3;nr
lexicon;3;nr
lentille;3;nom
lemaître;3;nr
lecturité;3;nr
latent;3;adj
las;3;adj
laplace;3;nr
language;3;nr
lamelle;3;nom
lacroix;3;nr
l_;3;art_def
katalog;3;nr
juxtaposer;3;ver
justesse;3;nom
juriste;3;nom
jupiter;3;nr
journalière;3;nom
joseph;3;nom
johnson;3;nr
jardinier;3;nom
jamin;3;nr
jahrbücher;3;nr
its;3;nr
it;3;nr
issu;3;adj
irrégulier;3;adj
iroquois;3;adj
inévitable;3;adj
invisible;3;adj
inventorier;3;ver
invendu;3;nom
invariable;3;adj
invalide;3;nom
intonation;3;nom
intitulé;3;nom
interview;3;nom
intertype;3;nr
interruption;3;nom
interrogation;3;nom
interparlementaire;3;nr
internationalisation;3;nom
interdit;3;adj
intercalé;3;adj
intensif;3;adj
intellectualité;3;nr
intact;3;adj
instrumental;3;adj
institutes;3;nr
insoupçonné;3;adj
inquiéter;3;ver
inquiétant;3;adj
inquisition;3;nom
ingéniosité;3;nom
inframarginales;3;nr
inflation;3;nom
infinitésimal;3;adj
infatigable;3;adj
ineffable;3;adj
indélébile;3;adj
indochine;3;nr
indivisible;3;adj
individualiser;3;ver
indigène;3;adj
indicateur;3;nom
india;3;nr
incorrect;3;adj
incohérent;3;adj
inciter;3;ver
incessamment;3;adv
incertitude;3;nom
incapable;3;adj
inachevé;3;adj
imprégner;3;ver
impressionnant;3;adj
imperial;3;nr
imperceptible;3;adj
imparfaitement;3;adv
impair;3;adj
imp;3;nr
immuable;3;adj
immortel;3;adj
immoral;3;adj
immensité;3;nom
immatériel;3;adj
imaginable;3;adj
illustre;3;adj
illumination;3;nom
idéaliste;3;adj
hésiter;3;ver
hypnose;3;nom
hyper;3;adv
humbert;3;nr
hostile;3;adj
horizon;3;nom
horaire;3;nom
hongrie;3;nr
hommage;3;nom
hiéroglyphique;3;adj
hiératique;3;adj
hiérarchique;3;adj
hiver;3;nom
his;3;nr
hindenburg;3;nr
heurter;3;ver
herder;3;nr
herbier;3;nom
herbert;3;nr
hearst;3;nr
hautement;3;adv
haut_parleur;3;nom
harmoniser;3;ver
habitation;3;nom
habit;3;nom
göttingen;3;nr
göschen;3;nr
géographe;3;nom
généreusement;3;adv
gui;3;nom
grégorien;3;adj
grossir;3;ver
greffier;3;nom
greco;3;nr
great;3;nr
gratuité;3;nom
gracieux;3;adj
goûter;3;ver
goutte;3;nom
glozel;3;nr
glossaires;3;nr
glossaire;3;nom
gesamt;3;nr
geographical;3;nr
gauthier;3;nr
gaston;3;nr
gand;3;nr
galle;3;nom
gaillard;3;adj
fénélon;3;nr
fustel;3;nr
fusil;3;nom
funérailles;3;nom
funèbre;3;adj
fundamenta;3;nr
frédéric;3;nr
french;3;nom
fraîcheur;3;nom
fragmentairement;3;nr
four;3;nom
fortune;3;nom
fortuit;3;adj
fortifier;3;ver
formulation;3;nom
formel;3;adj
formalisme;3;nom
fontaine;3;nom
fondamentalement;3;adv
folie;3;nom
fluide;3;adj
fluctuation;3;nom
flore;3;nom
flexion;3;nom
flatter;3;ver
flanc;3;nom
flamme;3;nom
flambeau;3;nom
fièvre;3;nom
fisher;3;nr
finale;3;nom
filtrer;3;ver
figurine;3;nom
figurant;3;nom
figaro;3;nom
field;3;nom
fictif;3;adj
ferveur;3;nom
fernand;3;nr
façade;3;nom
favori;3;adj
faust;3;nr
faune;3;nom
fasciste;3;adj
fantôme;3;nom
fantastique;3;adj
fantaisiste;3;adj
faisceau;3;nom
faguet;3;nr
fabricant;3;nom
fa;3;nom
exégèse;3;nom
exécutif;3;adj
extrême_orient;3;nom
extrémité;3;nom
extrinsèques;3;nr
exquis;3;adj
expérimentation;3;nom
expérimentalement;3;adv
expéditeur;3;nom
exporter;3;ver
exploration;3;nom
explorateur;3;nom
excès;3;nom
excommunication;3;nom
excessivement;3;adv
exalter;3;ver
euclide;3;nr
ethnologie;3;nom
estomac;3;nom
espionnage;3;nom
eschyle;3;nr
erroné;3;adj
erratum;3;nom
ernst;3;nr
envoler;3;ver
entraver;3;ver
entrave;3;nom
ennui;3;nom
enlumineur;3;nom
engrammes;3;nr
engagement;3;nom
encoche;3;nom
emprisonner;3;ver
emblématique;3;adj
emblème;3;nom
elzevirs;3;nr
el;3;nr
edgard;3;nr
dévoiler;3;ver
déverser;3;ver
désintéresser;3;ver
désignons;3;nr
dérober;3;ver
dérivation;3;nom
dépit;3;nom
dénonciation;3;nom
dénomme;3;nr
délier;3;ver
délice;3;nom
déguiser;3;ver
défenseur;3;nom
défectuosités;3;nr
défaitisme;3;nom
découler;3;ver
décorer;3;ver
déconcertant;3;adj
décomposition;3;nom
déclaration;3;nom
décimalisation;3;nom
décimalement;3;nr
décharger;3;ver
déceler;3;ver
débris;3;nom
dupont;3;nr
duc;3;nom
doyen;3;nom
douleur;3;nom
doublement;3;adv
donateur;3;nom
dommageable;3;adj
dommage;3;ono
domination;3;nom
domestique;3;nom
dom;3;nom
dogmatique;3;adj
documentaliste;3;nom
dièzes;3;nr
dividende;3;nom
diversifier;3;ver
divergence;3;nom
diurna;3;nr
dissolution;3;nom
dissocier;3;ver
discerner;3;ver
dimanche;3;nom
digression;3;nom
dignité;3;nom
différentiel;3;adj
différencié;3;adj
diction;3;nom
diagnostic;3;nom
destin;3;nom
dessus;3;adv_sup
desservir;3;ver
dessein;3;nom
descendant;3;nom
descartes;3;nr
denys;3;nr
dentaire;3;adj
densité;3;nom
denis;3;nr
del;3;nr
dedans;3;adv_sup
decroly;3;nr
david;3;nr
dat;3;nr
dactylographe;3;nom
cyrillique;3;adj
cy;3;nr
cumulatives;3;nr
crown;3;nom
croiser;3;ver
coyecque;3;nr
couteau;3;nom
cournot;3;nr
coulée;3;nom
coulanges;3;nr
cortège;3;nom
corrigenda;3;nr
corde;3;nom
convier;3;ver
conversion;3;nom
convenable;3;adj
contrairement;3;adv
contingence;3;nom
continental;3;adj
contestation;3;nom
contemplation;3;nom
conséquemment;3;adv
consultant;3;nom
consultables;3;nr
constituant;3;nom
consolider;3;ver
consoler;3;ver
conrad;3;nr
conférer;3;ver
confisquer;3;ver
confirmation;3;nom
conditionner;3;ver
condamnation;3;nom
concrètement;3;adv
concises;3;nr
concilium;3;nr
concilier;3;ver
concession;3;nom
compétition;3;nom
compétent;3;adj
compulser;3;ver
compteur;3;nom
comptabiliser;3;ver
compréhensif;3;adj
compromis;3;nom
comprimé;3;nom
composite;3;nom
compenser;3;ver
commodément;3;adv
comique;3;adj
coloration;3;nom
colonie;3;nom
colombia;3;nr
college;3;nr
collectivement;3;adv
collectionner;3;ver
colbert;3;nr
coexistence;3;nom
codifications;3;nr
co;3;adv
clément;3;adj
clore;3;ver
clergé;3;nom
clerc;3;nom
claudel;3;nr
clandestin;3;nom
city;3;nom
ciselure;3;nom
cirque;3;nom
circulantes;3;nr
cie;3;nr
ci_contre;3;adv_sup
christianisme;3;nom
choc;3;nom
chevalier;3;nom
charme;3;nom
chapitrage;3;nr
chapelle;3;nom
chapeau;3;nom
chaleur;3;nom
chair;3;nom
certifier;3;ver
centralblätter;3;nr
centrage;3;nom
celtique;3;adj
celle_là;3;pro_dem
catégorique;3;adj
catéchisme;3;nom
catulle;3;nr
cartonner;3;ver
cartel;3;nom
carolin;3;adj
cards;3;nr
caractérisé;3;adj
capitaliste;3;adj
cantique;3;nom
canonique;3;adj
calorie;3;nom
calme;3;nom
café;3;nom
cadratinage;3;nr
cadavre;3;nom
bête;3;nom
béton;3;nom
bémol;3;nom
bâtir;3;ver
bâtard;3;nom
byzance;3;nr
byvanck;3;nr
butin;3;nom
bulgarie;3;nr
budé;3;nr
bruyant;3;adj
brusque;3;adj
bromure;3;nom
brockhaus;3;nr
bristol;3;nom
bradford;3;nr
boxer;3;ver
bourrage;3;nom
bourgogne;3;nom
bouquin;3;nom
boole;3;nr
boire;3;ver
boillot;3;nr
board;3;nr
blé;3;nom
bio;3;adj
bibliothekwesen;3;nr
bibliomanie;3;nr
bibliographicus;3;nr
bibliographical;3;nr
bibliographes;3;nr
best;3;nom
berthelot;3;nr
berceau;3;nom
benoit;3;nr
bel;3;adj
bavardage;3;nom
barre;3;nom
barde;3;nom
banc;3;nom
bambou;3;nom
balzac;3;nr
ballet;3;nom
bagage;3;nom
bach;3;nr
aîné;3;nom
aéroplane;3;nom
avide;3;adj
avant_garde;3;nom
av;3;nr
author;3;nr
authenticité;3;nom
auprès;3;pre
attraction;3;nom
attitré;3;adj
attentif;3;adj
attentat;3;nom
atome;3;nom
atlases;3;nr
assouplir;3;ver
aspirer;3;ver
asiatique;3;nom
ascendant;3;adj
arranger;3;ver
arracher;3;ver
aristocratie;3;nom
argumentation;3;nom
argile;3;nom
arezzo;3;nr
archiv;3;nr
arbitre;3;nom
arabesque;3;nom
aquin;3;nr
approvisionner;3;ver
apposition;3;nom
apparat;3;nom
apostolique;3;adj
apocryphe;3;adj
antiquariats;3;nr
anthropologie;3;nom
antagonisme;3;nom
anomalie;3;nom
ann;3;nr
angulaire;3;adj
anecdote;3;nom
anastatique;3;nr
amplitude;3;nom
amplification;3;nom
amphithéâtre;3;nom
amoindrir;3;ver
americana;3;nr
america;3;nr
amasser;3;ver
amalgament;3;nr
alternative;3;nom
allié;3;nom
alliance;3;nom
alimentation;3;nom
alignement;3;nom
alfa;3;nom
alexis;3;nr
alembert;3;nr
alchimie;3;nom
aise;3;nom
aisance;3;nom
aire;3;nom
aigu;3;adj
agrément;3;nom
agrégation;3;nom
agiter;3;ver
afférent;3;adj
affranchissement;3;nom
affranchi;3;nom
afficher;3;ver
affectif;3;adj
admirer;3;ver
admiration;3;nom
admirablement;3;adv
administré;3;nom
adjonctions;3;nr
adjoindre;3;ver
adhésion;3;nom
adhérent;3;nom
additionnel;3;adj
acétate;3;nom
acquitter;3;ver
accueillir;3;ver
accréditer;3;ver
accommoder;3;ver
accommodation;3;nom
accidentel;3;adj
ac;3;nr
absorption;3;nom
absorbant;3;adj
